SHITOMASI,BRIEF,9,1917,13.4796,1917,4,1654,6.79077,1205,55.1017,416
SHITOMASI,BRIEF,10,1874,13.6721,1874,4,1608,6.76469,1187,54.6483,467
SHITOMASI,BRIEF,11,1912,13.6416,1912,4,1657,7.12279,1193,54.8135,415
SHITOMASI,BRIEF,12,1930,13.6503,1930,4,1654,6.89998,1239,56.7416,418
SHITOMASI,BRIEF,13,1881,13.5888,1881,4,1634,6.94252,1250,55.4773,404
SHITOMASI,BRIEF,14,1886,13.6192,1886,4,1640,6.98762,1248,55.0881,386
SHITOMASI,BRIEF,15,1957,13.7841,1957,4,1707,7.0214,1262,57.9926,378
SHITOMASI,BRIEF,16,1888,13.7895,1888,4,1646,7.42845,1281,57.6454,426
SHITOMASI,BRIEF,17,1919,13.9159,1919,4,1683,7.21419,1270,57.0124,376
SHITOMASI,BRIEF,18,2057,13.9929,2057,4,1767,7.43801,1320,61.0008,363
SHITOMASI,ORB,0,1723,13.8362,1723,4,1517,5.7801,0,0,0
SHITOMASI,ORB,1,1759,13.6242,1759,4,1548,3.8804,1053,48.6937,464
SHITOMASI,ORB,2,1820,13.7418,1820,4,1598,3.98043,1070,51.0887,478
SHITOMASI,ORB,3,1850,13.8644,1850,4,1628,3.90607,1116,54.0645,482
SHITOMASI,ORB,4,1828,13.5731,1828,4,1603,3.89143,1082,53.9885,546
SHITOMASI,ORB,5,1806,13.8234,1806,4,1569,3.80029,1080,52.0353,523
SHITOMASI,ORB,6,1877,13.7546,1877,4,1585,3.9392,1042,51.4343,527
SHITOMASI,ORB,7,1894,13.517,1894,4,1604,3.92434,1059,52.2614,526
SHITOMASI,ORB,8,1889,13.6098,1889,4,1602,3.97534,1085,53.0252,519
SHITOMASI,ORB,9,1917,13.8283,1917,4,1634,3.98688,1072,53.8649,530
SHITOMASI,ORB,10,1874,13.615,1874,4,1581,3.90934,1050,53.5074,584
SHITOMASI,ORB,11,1912,13.6103,1912,4,1630,3.96169,1049,53.3332,532
SHITOMASI,ORB,12,1930,14.1787,1930,4,1630,4.00276,1099,55.2577,531
SHITOMASI,ORB,13,1881,14.479,1881,4,1612,3.99139,1109,54.2359,521
SHITOMASI,ORB,14,1886,13.7021,1886,4,1609,4.06129,1099,53.7246,513
SHITOMASI,ORB,15,1957,13.7683,1957,4,1676,4.0848,1102,55.3002,507
SHITOMASI,ORB,16,1888,13.7546,1888,4,1619,3.93725,1135,55.6024,541
SHITOMASI,ORB,17,1919,14.1062,1919,4,1660,3.94398,1165,55.3652,454
SHITOMASI,ORB,18,2057,13.8233,2057,4,1731,4.12618,1204,59.0478,456
SHITOMASI,FREAK,0,1723,13.916,1723,4,1563,52.8298,0,0,0
SHITOMASI,FREAK,1,1759,13.4588,1759,4,1586,52.7564,812,55.1217,751
SHITOMASI,FREAK,2,1820,13.625,1820,4,1648,53.1932,814,57.727,772
SHITOMASI,FREAK,3,1850,13.9983,1850,4,1685,55.0486,878,63.2933,770
SHITOMASI,FREAK,4,1828,13.5537,1828,4,1649,54.2873,851,62.5799,834
SHITOMASI,FREAK,5,1806,13.7671,1806,4,1614,53.1101,874,58.7002,775
SHITOMASI,FREAK,6,1877,13.7311,1877,4,1649,53.3519,845,58.8268,769
SHITOMASI,FREAK,7,1894,13.7582,1894,4,1661,53.2011,831,60.4829,818
SHITOMASI,FREAK,8,1889,13.5949,1889,4,1658,55.316,870,61.1668,791
SHITOMASI,FREAK,9,1917,13.76,1917,4,1689,53.8964,863,61.9535,795
SHITOMASI,FREAK,10,1874,13.9955,1874,4,1643,53.3679,860,61.4046,829
SHITOMASI,FREAK,11,1912,13.8081,1912,4,1693,54.1232,861,61.2714,782
SHITOMASI,FREAK,12,1930,13.7114,1930,4,1700,53.394,885,63.4973,808
SHITOMASI,FREAK,13,1881,13.9866,1881,4,1678,53.8357,880,62.9129,820
SHITOMASI,FREAK,14,1886,13.6283,1886,4,1682,53.2181,886,62.0943,792
SHITOMASI,FREAK,15,1957,13.8691,1957,4,1747,54.9483,892,64.9109,790
SHITOMASI,FREAK,16,1888,13.6275,1888,4,1682,54.0893,899,64.571,848
SHITOMASI,FREAK,17,1919,13.9496,1919,4,1716,53.8803,949,63.6006,733
SHITOMASI,FREAK,18,2057,13.8597,2057,4,1818,54.4353,952,68.5306,764
SHITOMASI,SIFT,0,1723,13.358,1723,4,1723,63.1136,0,0,0
SHITOMASI,SIFT,1,1759,13.7149,1759,4,1759,63.0092,1260,120.633,463
SHITOMASI,SIFT,2,1820,13.7627,1820,4,1820,63.9463,1257,132.552,502
SHITOMASI,SIFT,3,1850,13.8254,1850,4,1850,69.5001,1321,137.483,499
SHITOMASI,SIFT,4,1828,13.8191,1828,4,1828,64.6209,1344,135.219,506
SHITOMASI,SIFT,5,1806,13.5453,1806,4,1806,65.308,1324,132.208,504
SHITOMASI,SIFT,6,1877,13.8586,1877,4,1877,65.2686,1287,137.958,519
SHITOMASI,SIFT,7,1894,13.7915,1894,4,1894,65.3399,1310,144.524,567
SHITOMASI,SIFT,8,1889,13.722,1889,4,1889,72.1373,1337,145.636,557
SHITOMASI,SIFT,9,1917,13.8884,1917,4,1917,66.626,1334,147.977,555
SHITOMASI,SIFT,10,1874,13.8622,1874,4,1874,65.355,1324,146.258,593
SHITOMASI,SIFT,11,1912,13.8602,1912,4,1912,66.6716,1299,146.338,575
SHITOMASI,SIFT,12,1930,14.2672,1930,4,1930,67.2522,1356,150.853,556
SHITOMASI,SIFT,13,1881,13.7196,1881,4,1881,65.1192,1372,147.342,558
SHITOMASI,SIFT,14,1886,13.8243,1886,4,1886,65.7504,1359,144.387,522
SHITOMASI,SIFT,15,1957,13.6523,1957,4,1957,68.9235,1400,146.844,486
SHITOMASI,SIFT,16,1888,13.765,1888,4,1888,65.7099,1425,146.906,532
SHITOMASI,SIFT,17,1919,14.011,1919,4,1919,67.1877,1442,144.632,446
SHITOMASI,SIFT,18,2057,13.8035,2057,4,2057,70.8216,1487,159.669,432
HARRIS,BRISK,0,115,13.6338,115,6,114,2.31808,0,0,0
HARRIS,BRISK,1,209,16.0706,209,6,205,3.21965,75,0.611343,39
HARRIS,BRISK,2,114,13.5874,114,6,114,2.33483,89,0.675627,116
HARRIS,BRISK,3,176,14.6895,176,6,173,2.8874,75,0.525042,39
HARRIS,BRISK,4,251,17.0971,251,6,245,3.50319,106,1.03196,67
HARRIS,BRISK,5,241,16.8919,241,6,233,3.38163,136,1.36889,109
HARRIS,BRISK,6,259,17.967,259,6,251,3.66919,123,1.394,110
HARRIS,BRISK,7,271,18.8353,271,6,263,3.72498,145,1.61458,106
HARRIS,BRISK,8,193,15.4552,193,6,190,3.18646,124,1.24317,139
HARRIS,BRISK,9,128,14.0563,128,6,127,2.56585,92,0.661021,98
HARRIS,BRISK,10,248,18.3274,248,6,243,3.61366,77,0.799393,50
HARRIS,BRISK,11,147,14.5061,147,6,145,2.65382,104,0.919103,139
HARRIS,BRISK,12,168,14.7691,168,6,164,2.75942,85,0.628946,60
HARRIS,BRISK,13,181,15.104,181,6,180,2.93684,99,0.749372,65
HARRIS,BRISK,14,144,14.3688,144,6,144,2.5957,98,0.691856,82
HARRIS,BRISK,15,243,18.0599,243,6,239,3.48011,89,0.895677,55
HARRIS,BRISK,16,213,16.7938,213,6,208,3.40774,124,1.20831,115
HARRIS,BRISK,17,126,13.7055,126,6,123,2.39474,90,0.697882,118
HARRIS,BRISK,18,158,14.5636,158,6,154,2.72408,75,0.521987,48
HARRIS,BRIEF,0,115,13.5065,115,6,113,1.20728,0,0,0
HARRIS,BRIEF,1,209,16.2369,209,6,202,1.47475,95,0.572393,18
HARRIS,BRIEF,2,114,13.7654,114,6,113,1.16802,119,0.634498,83
HARRIS,BRIEF,3,176,14.8332,176,6,170,1.37133,94,0.482169,19
HARRIS,BRIEF,4,251,17.5193,251,6,240,1.67867,142,0.93247,28
HARRIS,BRIEF,5,241,17.0279,241,6,226,1.60526,180,1.23791,60
HARRIS,BRIEF,6,259,17.8628,259,6,242,1.66875,174,1.24406,52
HARRIS,BRIEF,7,271,18.9189,271,6,258,1.71805,189,1.38474,53
HARRIS,BRIEF,8,193,15.3871,193,6,186,1.46445,176,1.09366,82
HARRIS,BRIEF,9,128,13.9423,128,6,126,1.23452,123,0.587171,63
HARRIS,BRIEF,10,248,18.1059,248,6,238,1.66326,109,0.731423,17
HARRIS,BRIEF,11,147,14.5109,147,6,144,1.30422,143,0.81214,95
HARRIS,BRIEF,12,168,15.1747,168,6,161,1.40622,116,0.577436,28
HARRIS,BRIEF,13,181,15.1994,181,6,179,1.46259,132,0.688097,29
HARRIS,BRIEF,14,144,14.0669,144,6,143,1.25744,131,0.625173,48
HARRIS,BRIEF,15,243,18.2209,243,6,233,1.61178,122,0.796078,21
HARRIS,BRIEF,16,213,16.5474,213,6,202,1.50544,174,1.06819,59
HARRIS,BRIEF,17,126,13.7338,126,6,120,1.24314,132,0.606961,70
HARRIS,BRIEF,18,158,14.2599,158,6,151,1.40216,100,0.467848,20
HARRIS,ORB,0,115,13.6243,115,6,112,1.44793,0,0,0
HARRIS,ORB,1,209,16.1609,209,6,202,1.66351,93,0.579309,19
HARRIS,ORB,2,114,12.6209,114,6,111,1.43471,105,0.646275,97
HARRIS,ORB,3,176,13.7652,176,6,169,1.56001,92,0.532041,19
HARRIS,ORB,4,251,16.1183,251,6,239,1.658,131,0.966261,38
HARRIS,ORB,5,241,15.9089,241,6,224,1.68364,174,1.2608,65
HARRIS,ORB,6,259,16.6494,259,6,241,1.71897,159,1.20085,65
HARRIS,ORB,7,271,17.5523,271,6,256,1.72013,179,1.40092,62
HARRIS,ORB,8,193,14.2113,193,6,185,1.61394,161,1.14457,95
HARRIS,ORB,9,128,12.6077,128,6,126,1.49916,105,0.63606,80
HARRIS,ORB,10,248,16.6715,248,6,238,1.64874,96,0.708301,30
HARRIS,ORB,11,147,13.1198,147,6,143,1.52546,133,0.866168,105
HARRIS,ORB,12,168,13.8094,168,6,161,1.56887,107,0.608844,36
HARRIS,ORB,13,181,14.1017,181,6,178,1.58561,128,0.701936,33
HARRIS,ORB,14,144,13.0497,144,6,141,1.47878,119,0.615053,59
HARRIS,ORB,15,243,16.9418,243,6,228,1.65446,111,0.796569,30
HARRIS,ORB,16,213,15.3819,213,6,201,1.609,155,1.0509,73
HARRIS,ORB,17,126,12.6823,126,6,120,1.46229,115,0.624648,86
HARRIS,ORB,18,158,13.1327,158,6,150,1.55451,96,0.509409,24
HARRIS,FREAK,0,115,12.5312,115,6,113,40.6636,0,0,0
HARRIS,FREAK,1,209,15.059,209,6,203,41.773,78,0.60965,35
HARRIS,FREAK,2,114,12.5059,114,6,113,40.8086,94,0.650762,109
HARRIS,FREAK,3,176,13.7787,176,6,171,41.3104,76,0.54683,37
HARRIS,FREAK,4,251,16.2336,251,6,242,42.446,102,1.04497,69
HARRIS,FREAK,5,241,15.8334,241,6,228,41.849,141,1.33758,101
HARRIS,FREAK,6,259,17.4074,259,6,247,42.633,121,1.34754,107
HARRIS,FREAK,7,271,17.5424,271,6,261,42.0044,127,1.52317,120
HARRIS,FREAK,8,193,14.322,193,6,186,41.5196,131,1.1879,130
HARRIS,FREAK,9,128,12.6672,128,6,126,40.5905,87,0.623914,99
HARRIS,FREAK,10,248,16.5537,248,6,240,41.7085,76,0.77682,50
HARRIS,FREAK,11,147,13.1454,147,6,144,41.2711,106,2.35006,134
HARRIS,FREAK,12,168,13.9369,168,6,161,41.5342,86,0.626088,58
HARRIS,FREAK,13,181,14.1308,181,6,179,41.9661,104,0.770591,57
HARRIS,FREAK,14,144,13.1413,144,6,144,41.4968,101,0.745247,78
HARRIS,FREAK,15,243,16.8539,243,6,234,42.3728,88,0.894936,56
HARRIS,FREAK,16,213,15.4312,213,6,205,42.0474,127,1.2296,107
HARRIS,FREAK,17,126,12.8461,126,6,120,40.8099,92,0.654113,113
HARRIS,FREAK,18,158,13.0735,158,6,152,40.8045,75,0.491975,45
HARRIS,SIFT,0,115,12.4942,115,6,115,22.5872,0,0,0
HARRIS,SIFT,1,209,15.1078,209,6,209,28.4191,98,1.067,17
HARRIS,SIFT,2,114,14.2434,114,6,114,28.0936,118,1.49124,91
HARRIS,SIFT,3,176,14.1313,176,6,176,26.176,103,0.949781,11
HARRIS,SIFT,4,251,16.0947,251,6,251,30.6194,144,2.01576,32
HARRIS,SIFT,5,241,15.8557,241,6,241,30.3283,200,2.5901,51
HARRIS,SIFT,6,259,16.5663,259,6,259,30.7899,196,2.64407,45
HARRIS,SIFT,7,271,17.5371,271,6,271,31.8978,202,2.9328,57
HARRIS,SIFT,8,193,14.1283,193,6,193,26.6773,189,2.28907,82
HARRIS,SIFT,9,128,12.7284,128,6,128,23.5895,123,1.1055,70
HARRIS,SIFT,10,248,16.5758,248,6,248,30.5905,117,1.44767,11
HARRIS,SIFT,11,147,14.1666,147,6,147,25.9151,150,1.5811,98
HARRIS,SIFT,12,168,13.5752,168,6,168,25.6579,120,1.08229,27
HARRIS,SIFT,13,181,13.9888,181,6,181,26.4814,137,1.37531,31
HARRIS,SIFT,14,144,13.162,144,6,144,24.5842,138,1.20019,43
HARRIS,SIFT,15,243,16.6354,243,6,243,30.2289,127,1.52157,17
HARRIS,SIFT,16,213,15.3006,213,6,213,28.5588,187,2.20798,56
HARRIS,SIFT,17,126,12.6528,126,6,126,25.6678,125,1.17995,88
HARRIS,SIFT,18,158,13.3129,158,6,158,26.7132,112,0.883834,14
FAST,BRISK,0,1864,1.15844,1864,7,1806,18.6687,0,0,0
FAST,BRISK,1,1898,1.08203,1898,7,1841,18.6527,1023,72.9131,783
FAST,BRISK,2,1865,1.10948,1865,7,1810,18.3335,994,72.8882,847
FAST,BRISK,3,1840,1.07888,1840,7,1789,18.1642,962,71,848
FAST,BRISK,4,1867,1.15154,1867,7,1819,19.4992,960,71.7133,829
FAST,BRISK,5,1876,1.16246,1876,7,1823,18.611,1016,72.6827,803
FAST,BRISK,6,1843,1.08008,1843,7,1788,18.0896,969,72.6789,854
FAST,BRISK,7,1829,1.12356,1829,7,1772,18.4614,917,72.6194,871
FAST,BRISK,8,1843,1.08258,1843,7,1785,18.1862,925,70.9065,847
FAST,BRISK,9,1818,1.07752,1818,7,1737,17.7804,927,69.82,858
FAST,BRISK,10,1879,1.16319,1879,7,1798,18.3752,956,70.2368,781
FAST,BRISK,11,1849,1.10404,1849,7,1796,18.4729,954,70.6577,844
FAST,BRISK,12,1826,1.12692,1826,7,1760,18.0674,965,70.901,831
FAST,BRISK,13,1842,1.15864,1842,7,1787,18.2782,966,70.8858,794
FAST,BRISK,14,1833,1.10038,1833,7,1773,18.0401,998,72.3862,789
FAST,BRISK,15,1921,1.15608,1921,7,1871,19.1701,1004,74.5041,769
FAST,BRISK,16,1934,1.14684,1934,7,1877,19.1298,1037,78.6691,834
FAST,BRISK,17,1946,1.12884,1946,7,1872,19.0152,1095,77.2521,782
FAST,BRISK,18,1961,1.14928,1961,7,1887,19.7119,1068,79.0783,804
FAST,BRIEF,0,1864,1.1374,1864,7,1729,7.61887,0,0,0
FAST,BRIEF,1,1898,1.1012,1898,7,1771,7.58227,1305,62.5267,424
FAST,BRIEF,2,1865,1.14656,1865,7,1745,7.3276,1333,63.0735,438
FAST,BRIEF,3,1840,1.05273,1840,7,1725,7.35868,1308,65.1893,437
FAST,BRIEF,4,1867,1.06436,1867,7,1736,8.16651,1252,61.1641,473
FAST,BRIEF,5,1876,1.1262,1876,7,1732,7.4908,1284,62.0347,452
FAST,BRIEF,6,1843,1.06058,1843,7,1707,7.35356,1274,60.5892,458
FAST,BRIEF,7,1829,1.11783,1829,7,1675,7.01866,1242,58.6728,465
FAST,BRIEF,8,1843,1.11678,1843,7,1690,7.25154,1237,58.1996,438
FAST,BRIEF,9,1818,1.14467,1818,7,1665,7.07121,1277,57.6516,413
FAST,BRIEF,10,1879,1.11884,1879,7,1714,7.33394,1237,58.4969,428
FAST,BRIEF,11,1849,1.14148,1849,7,1705,7.22975,1252,59.8805,462
FAST,BRIEF,12,1826,1.11256,1826,7,1668,7.13642,1275,58.2268,430
FAST,BRIEF,13,1842,1.15599,1842,7,1688,7.14274,1246,57.7871,422
FAST,BRIEF,14,1833,1.13811,1833,7,1677,7.13703,1265,57.922,423
FAST,BRIEF,15,1921,1.11007,1921,7,1752,7.37367,1238,60.0101,439
FAST,BRIEF,16,1934,1.1223,1934,7,1762,7.50714,1297,64.5014,455
FAST,BRIEF,17,1946,1.12695,1946,7,1763,7.51197,1348,63.5049,414
FAST,BRIEF,18,1961,1.17132,1961,7,1783,7.80084,1355,64.2254,408
FAST,ORB,0,1864,1.21196,1864,7,1716,5.1956,0,0,0
FAST,ORB,1,1898,1.10765,1898,7,1759,4.64566,1220,61.919,496
FAST,ORB,2,1865,1.11632,1865,7,1728,4.77078,1234,62.1098,525
FAST,ORB,3,1840,1.0633,1840,7,1711,4.55641,1238,60.6285,490
FAST,ORB,4,1867,1.07452,1867,7,1723,4.64985,1188,60.3545,523
FAST,ORB,5,1876,1.0826,1876,7,1710,4.95341,1232,60.3906,491
FAST,ORB,6,1843,1.13912,1843,7,1684,4.51797,1193,59.1095,517
FAST,ORB,7,1829,1.09115,1829,7,1660,4.51524,1141,57.5002,543
FAST,ORB,8,1843,1.0608,1843,7,1678,4.57827,1167,57.2922,493
FAST,ORB,9,1818,1.15299,1818,7,1652,4.53322,1171,56.9677,507
FAST,ORB,10,1879,1.13902,1879,7,1699,4.67149,1142,57.4455,510
FAST,ORB,11,1849,1.13104,1849,7,1687,4.5868,1160,58.6346,539
FAST,ORB,12,1826,1.07974,1826,7,1645,4.46542,1188,57.3682,499
FAST,ORB,13,1842,1.09477,1842,7,1659,4.50107,1157,55.9704,488
FAST,ORB,14,1833,1.1022,1833,7,1647,4.43325,1162,56.0893,497
FAST,ORB,15,1921,1.10113,1921,7,1722,4.62928,1172,57.9684,475
FAST,ORB,16,1934,1.15399,1934,7,1736,4.61699,1244,61.3949,478
FAST,ORB,17,1946,1.12684,1946,7,1740,4.67188,1243,61.8473,493
FAST,ORB,18,1961,1.13576,1961,7,1757,4.61787,1266,62.4303,474
FAST,FREAK,0,1864,1.07598,1864,7,1749,53.8549,0,0,0
FAST,FREAK,1,1898,1.08943,1898,7,1791,54.0693,959,68.7845,790
FAST,FREAK,2,1865,1.05785,1865,7,1766,54.523,950,69.8527,841
FAST,FREAK,3,1840,1.14403,1840,7,1742,54.1578,944,67.8041,822
FAST,FREAK,4,1867,1.0565,1867,7,1755,53.1499,889,67.1248,853
FAST,FREAK,5,1876,1.11937,1876,7,1757,55.7201,969,67.4012,786
FAST,FREAK,6,1843,1.06534,1843,7,1732,53.9583,917,66.7319,840
FAST,FREAK,7,1829,1.07886,1829,7,1699,53.5236,886,65.0286,846
FAST,FREAK,8,1843,1.13339,1843,7,1711,53.1962,883,63.9199,816
FAST,FREAK,9,1818,1.08287,1818,7,1686,53.7262,865,63.71,846
FAST,FREAK,10,1879,1.18806,1879,7,1733,53.3169,897,64.3069,789
FAST,FREAK,11,1849,1.08856,1849,7,1736,53.4706,930,65.9734,803
FAST,FREAK,12,1826,1.09786,1826,7,1697,53.1742,898,65.055,838
FAST,FREAK,13,1842,1.09095,1842,7,1719,53.2159,923,64.2399,774
FAST,FREAK,14,1833,1.11165,1833,7,1706,53.8851,952,64.607,767
FAST,FREAK,15,1921,1.34491,1921,7,1789,54.1259,930,67.1203,776
FAST,FREAK,16,1934,1.17802,1934,7,1795,53.9427,957,70.3591,832
FAST,FREAK,17,1946,1.14871,1946,7,1785,54.8038,1011,70.4626,784
FAST,FREAK,18,1961,1.13351,1961,7,1819,55.3092,989,71.4274,796
FAST,SIFT,0,1864,1.04978,1864,7,1864,163.257,0,0,0
FAST,SIFT,1,1898,1.12255,1898,7,1898,166.496,1424,140.428,440
FAST,SIFT,2,1865,1.07139,1865,7,1865,163.517,1446,144.243,452
FAST,SIFT,3,1840,1.08935,1840,7,1840,161.293,1383,140.225,482
FAST,SIFT,4,1867,1.10719,1867,7,1867,171.502,1389,142.598,451
FAST,SIFT,5,1876,1.07188,1876,7,1876,162.8,1449,142.743,418
FAST,SIFT,6,1843,1.06853,1843,7,1843,162.298,1425,141.039,451
FAST,SIFT,7,1829,1.06299,1829,7,1829,159.435,1377,137.275,466
FAST,SIFT,8,1843,1.12439,1843,7,1843,160.156,1345,138.193,484
FAST,SIFT,9,1818,1.10877,1818,7,1818,158.898,1385,138.885,458
FAST,SIFT,10,1879,1.10726,1879,7,1879,163.361,1392,139.151,426
FAST,SIFT,11,1849,1.08096,1849,7,1849,162.031,1350,141.905,529
FAST,SIFT,12,1826,1.06577,1826,7,1826,160.123,1368,137.816,481
FAST,SIFT,13,1842,1.08719,1842,7,1842,161.596,1368,137.097,458
FAST,SIFT,14,1833,1.08766,1833,7,1833,161.172,1386,138.851,456
FAST,SIFT,15,1921,1.14745,1921,7,1921,167.513,1386,143.618,447
FAST,SIFT,16,1934,1.14813,1934,7,1934,169.568,1446,151.137,475
FAST,SIFT,17,1946,1.17775,1946,7,1946,172.082,1445,160.731,489
FAST,SIFT,18,1961,1.15158,1961,7,1961,171.136,1465,155.033,481
BRISK,BRISK,0,2896,47.4361,2896,19.9691,2896,29.6896,0,0,0
BRISK,BRISK,1,3000,45.2197,3000,19.8651,3000,31.041,1578,188.4,1318
BRISK,BRISK,2,2974,46.6604,2974,19.9561,2974,30.9041,1631,193.877,1369
BRISK,BRISK,3,2953,44.7984,2953,19.936,2953,30.9471,1589,190.776,1385
BRISK,BRISK,4,2855,43.7034,2855,19.8883,2855,29.5317,1510,183.672,1443
BRISK,BRISK,5,2906,44.8234,2906,19.826,2906,30.877,1497,181.229,1358
BRISK,BRISK,6,2886,44.6065,2886,20.1532,2886,30.1,1525,182.312,1381
BRISK,BRISK,7,2886,44.7594,2886,20.1343,2886,29.169,1500,182.163,1386
BRISK,BRISK,8,2893,45.4408,2893,20.1769,2893,29.6146,1494,182.458,1392
BRISK,BRISK,9,2930,46.6524,2930,20.4983,2930,31.1288,1529,184.213,1364
BRISK,BRISK,10,3022,47.0717,3022,20.3342,3022,31.9998,1497,192.86,1433
BRISK,BRISK,11,3013,46.3468,3013,20.3983,3013,30.9649,1564,197.658,1458
BRISK,BRISK,12,2949,45.9062,2949,20.4446,2949,30.8723,1562,193.18,1451
BRISK,BRISK,13,3012,46.3722,3012,20.5012,3012,32.0061,1553,194.658,1396
BRISK,BRISK,14,3026,47.1691,3026,20.766,3026,32.4207,1588,198.582,1424
BRISK,BRISK,15,3074,47.5386,3074,20.5448,3074,32.4542,1682,201.952,1344
BRISK,BRISK,16,3131,49.9376,3131,20.4205,3131,33.2066,1687,210.746,1387
BRISK,BRISK,17,3135,49.408,3135,20.4457,3135,33.5683,1682,212.843,1449
BRISK,BRISK,18,3146,49.1484,3146,20.149,3146,32.2545,1775,213.952,1360
BRISK,BRIEF,0,2896,44.2627,2896,19.9691,2871,12.4481,0,0,0
BRISK,BRIEF,1,3000,45.0531,3000,19.8651,2973,12.7162,1702,173.015,1169
BRISK,BRIEF,2,2974,44.6269,2974,19.9561,2952,12.5215,1777,177.676,1196
BRISK,BRIEF,3,2953,45.0385,2953,19.936,2923,12.4621,1805,175.009,1147
BRISK,BRIEF,4,2855,44.072,2855,19.8883,2826,12.2437,1705,168.224,1218
BRISK,BRIEF,5,2906,44.4507,2906,19.826,2874,12.275,1715,164.36,1111
BRISK,BRIEF,6,2886,44.759,2886,20.1532,2856,12.2854,1747,166.755,1127
BRISK,BRIEF,7,2886,45.4759,2886,20.1343,2849,12.3261,1678,165.557,1178
BRISK,BRIEF,8,2893,47.1268,2893,20.1769,2868,12.3966,1675,166.361,1174
BRISK,BRIEF,9,2930,48.5406,2930,20.4983,2904,12.7652,1737,171.172,1131
BRISK,BRIEF,10,3022,46.8528,3022,20.3342,2988,12.8754,1708,175.641,1196
BRISK,BRIEF,11,3013,46.3442,3013,20.3983,2977,12.6899,1741,180.038,1247
BRISK,BRIEF,12,2949,45.7521,2949,20.4446,2906,12.4663,1742,175.127,1235
BRISK,BRIEF,13,3012,46.3237,3012,20.5012,2970,13.1128,1721,175.188,1185
BRISK,BRIEF,14,3026,46.9393,3026,20.766,2987,12.8072,1764,182.113,1206
BRISK,BRIEF,15,3074,47.5844,3074,20.5448,3024,13.0874,1850,183.071,1137
BRISK,BRIEF,16,3131,48.4812,3131,20.4205,3081,13.0668,1838,188.429,1186
BRISK,BRIEF,17,3135,49.7189,3135,20.4457,3097,13.1674,1908,192.757,1173
BRISK,BRIEF,18,3146,49.1079,3146,20.149,3100,13.6487,1956,193.609,1141
BRISK,ORB,0,2896,44.1334,2896,19.9691,2860,11.6022,0,0,0
BRISK,ORB,1,3000,44.9728,3000,19.8651,2958,11.6164,1480,172.284,1380
BRISK,ORB,2,2974,44.785,2974,19.9561,2933,11.6002,1523,175.829,1435
BRISK,ORB,3,2953,44.7742,2953,19.936,2909,11.5935,1517,173.658,1416
BRISK,ORB,4,2855,43.9323,2855,19.8883,2811,11.519,1436,166.443,1473
BRISK,ORB,5,2906,44.7938,2906,19.826,2853,11.4298,1422,163.714,1389
BRISK,ORB,6,2886,44.8116,2886,20.1532,2829,11.633,1436,164.681,1417
